playerid,elo
oe:player:174147762fec5d9537f498ef166b4a5,1659.4428066275354
oe:player:3903aab323863bd2e9b68218a7a65eb,1794.1373780366737
oe:player:49ae16a6ead46c29df943b0fb65c09d,1523.220315510939
oe:player:c6b0f5adc051b4f9e86c3ce8b92455d,1872.5251205119735
oe:player:d99c1faaba5061813508a061f33bd2a,1591.9379581630524
oe:player:9d37dd12a4d094e2fa7cf253e2078a0,1771.5951231025463
oe:player:785c0d3b9969e1cf711dcd09ee4bffb,1879.034906534068
oe:player:ba4fc2df8488e1ede6e154ab1fe9d35,1772.0370505560218
oe:player:376d5e3b1257e6972228d458943f74c,2030.7115630209414
oe:player:6b5cc7354f20c934e2c4f850a442714,1673.9739647747142
oe:player:47f1917849906027f365eff06d45c27,2015.2734909035603
oe:player:a4e9e9157f2a7f62d2166124824166e,1896.7649547311305
oe:player:0d798f24869b290bfcdf6427d958118,2028.6215826999469
oe:player:b3c4dff08e7682a7ec360827a7e8510,1827.171450160685
oe:player:7e5a8b0128f75b4014f85c1aa16777a,1722.1839501731924
oe:player:44a6c3da784d071e535f319d56d66a1,1641.1610719055661
oe:player:38fcd73ced2f00699eca913832b7d76,1771.1785422923701
oe:player:ca18f3cf2fd9adb391d4770c33286f0,1839.308824921007
oe:player:0f4e1aaabd074689b7d3ead824d1ee8,1991.0615695838958
oe:player:d491538da818a2ba11a3195ba035cfd,1883.1864945529026
oe:player:7bc02f9918e368fd6e77cb968bdab5d,1771.0372802532593
oe:player:61202f4c81d676dd59cadefaede329d,1777.5928785930814
oe:player:c52d1f6b94c909ec3b822acff420409,1804.292729790818
oe:player:afb7dcf3c4fa584007cb4bc62e85886,1808.4750625841775
oe:player:c85554f6483e4aab17cfad9b6f3229d,1786.0956974005892
oe:player:b20a4217acaf4316739c6a5f6679ef6,1947.8040239517734
oe:player:bb88861750e92034ee005ccfa1791d6,1791.8123791959001
oe:player:59e22ef1c29689134c6e1f0d25be897,1423.9956297713873
oe:player:4f4e71938a105fe72bd18788fe53d40,1753.5915619963735
oe:player:5b6fc610f134cc0913d21f131bf4432,1715.9979355730004
oe:player:b9833585bf011bdf1cdf48a80b5a881,1787.1134167624334
oe:player:0f71cb6192f3b5e31c4dea2c97490aa,1631.430135118798
oe:player:2e8ff500dba14e3ffb8a03b1a4d9257,1404.7752892380195
oe:player:b8afbe551bc7e34507b9f12b7f83b42,1527.5735952033656
oe:player:ba722a5e6c2fc8344cdc9d4647d2999,1410.9431286951012
oe:player:c1bf3cfa3d2aa4464eed8b4724644dd,1506.2181372790674
oe:player:9040f999090f854639196931921ff9c,1663.6824770114335
oe:player:04041c4c1d9529942f333a5917321a5,1643.2508813109835
oe:player:f04dc4a8976e3d6888ab3f02a2850f2,1649.444541250634
oe:player:8773f0a051dea60070474ab4f66b33d,1632.80760169891
oe:player:d1332064d4c2620244df6d793a3f1e3,1565.984485928896
oe:player:03d8a31fe62908dfdaac78634612f24,1850.2561230976219
oe:player:9b2d7bfdb536a12616daac4a638b0b9,1699.8131814235005
oe:player:b208ed1b4583e11e7b2e277fb45a8f6,1714.7026486726506
oe:player:76a3e3b45425410522c1805b3a0403f,1844.810756903753
oe:player:7cba8e96b731a63a100267a3d07d68a,1688.085348203941
oe:player:fbb74fde562f07cc9b1426ee4405818,1746.7946526614362
oe:player:5265e2e77c94f0a014d6aa14dac2a97,1648.4775979829733
oe:player:14daa026ba4c748b8fb3dcc8dfe4cb7,1769.5599598513913
oe:player:5a98ba300e1c781d7e91e1ac52902e2,1645.31120408095
oe:player:915e03aae537553f8f160d7ae5ee7b3,1607.2025950533366
oe:player:b7b27fd30d9097988844c2cfaf8f12e,1605.4988180263358
oe:player:4ae382e5cc3e063f06c8e0f3fa41afd,1735.816692376566
oe:player:ab82eeeeaab938d98566194063ce328,1624.1741545031186
oe:player:b0a5ef80cf0f4e68ff52e8306da3396,1508.6808972430133
oe:player:5d16b474fe0e5c99f5647b615816e12,1704.723369388425
oe:player:89899f6f3f83e5ca3ce32a19c0fe8db,1420.0
oe:player:d03862f740c87d7ba17afc3cacaa20f,1730.3776179451584
oe:player:596433c2f83834cf47206dea8b0a806,1629.2020951445006
oe:player:708bafa707faaad80db2080fb8f7da0,1546.335552931223
oe:player:affea2faa664cb5130a7569ac4b74b3,1804.0002448869502
oe:player:717f498b8689227790e34cddbf1215c,1704.5281899271067
oe:player:2ccb0da6992e4b8c23c24850228d1eb,1804.2296116970856
oe:player:08caad57dbe4aeedc847b48102ffa56,1615.4589628468727
oe:player:59106219d6adffb36fe52ff2f3f781c,1647.871857518195
oe:player:87e1b18bfea0957f7de78f867f04ff5,1875.2120149976818
oe:player:87b3695bfd6f672e2c7c4da7ca2b46a,1832.180404651476
oe:player:25bd73e0fccbcf86758484e8f7e8a7c,1913.4739923580112
oe:player:7b2619f2b79533d29571437f043a2cd,1887.791957366783
oe:player:d53a93a2bd6be9a5ba55119b970dbfb,1969.8555471740433
oe:player:e7e423ad06282e35abf80c69486374b,1908.4150171632095
oe:player:0114600fd7028a75f762bb772a5f6f1,1912.6733694227937
oe:player:65adc7dfc4acf1673c6b67ee6683139,1721.8445496360368
oe:player:87b054fedd48e75aacb773f6adbb04a,1770.2443463817247
oe:player:8edc6a338243862755e0777f7054bae,1813.665141991479
oe:player:672363060974696ca18f9dc1707968a,1800.131557255518
oe:player:4be90ed9c41356ec34247e49aec714a,1914.373925428044
oe:player:37d460020b11ad89c3acbee9d6bfab7,1460.0
oe:player:64ff4f1dd75a5654ab87c0bbee89c1e,1841.7762789365217
oe:player:ebc8d71056b04067e8a67dd228a034e,1754.7856255432275
oe:player:60dde30f1d6b9a9c78ba115f63ea102,1727.0464163067513
oe:player:ba8eae65e7f69e7f2405a2d8faa59c0,1721.6299117607557
oe:player:9a2f5597c8acf766dfcee23a4a4d71e,1742.683930406502
oe:player:cf6fe267c79a3e3ea388534d48dd66d,1657.5924320249048
oe:player:f80a4ad87fee7c9fdc19b7769495fdb,1780.5293639712022
oe:player:5d19b31b19f362f152fd879942be56c,1723.0964393663385
oe:player:de5baf357cd597896c34639e1c1e573,1694.74705562652
oe:player:9c0352da86d3a60c812dee858642792,1636.3261387449127
oe:player:62633293ebe4ae9a06bb68c78cf9484,1754.4011353426406
oe:player:66a45be025e362d7d650d5d8b4b0935,1637.6869274540265
oe:player:2029602d18eebde8d456b2305f511cb,1337.044655331283
oe:player:f46153d890b1a901a2ffa2ba47a76b8,1366.1447983847083
oe:player:d68b7d3b26ccc08cc30abb5210e5839,1719.858982964016
oe:player:8beab49e4e9623ac0c8908b5836dfaa,1804.2931826814201
oe:player:a66db93c9f417a2500c24e689ba0ccc,1846.884702886416
oe:player:b57576c81bf3c5c75a336c677ae64fb,1684.238430125077
oe:player:88f05991e7e4a8ed9c837be13c91133,1787.5769621698996
oe:player:a04a853a0f540f156d08711204fe252,1998.4312152571997
oe:player:81382e2a067497a75f3a7350a7b8476,1779.6557264144558
oe:player:40487d8b3e7b582e60d7e64a6b2284f,1518.8942223012407
oe:player:2b3304094ff4e0d52c949a893b64b56,1619.2791084009207
oe:player:41f0dede57989f2777d3cfe2dbf6bac,1891.0434212887046
oe:player:7585ae00ba76b8424cd8cc4cb7c1d47,1871.6340541317002
oe:player:e2988afe5ce32f702241090f8b4d856,1948.447913732446
oe:player:3a3cf889f1996110ab52915425d60b5,1967.3474556186513
oe:player:ea9c79afab53ee715ea4085c83a1862,1842.9158918963758
oe:player:e71053411c724eb508181e56775fe3c,1648.0906220133577
oe:player:844f03915f463c4d1b250d4e5dfe4ce,1661.2140775376768
oe:player:06ad413fdbb6f3771c694f36a6078af,1373.990950392262
oe:player:fd3cc6e2d20bb27cb3f02e283e17f1c,1612.888146638108
oe:player:3b94a842666173ad1aa35aae29d2712,1653.1990983324372
oe:player:39ca0598a0c49794dd72cb0bac72a3d,1741.37171564668
oe:player:c88e960aededdd22976687b70dab46c,1562.8186177343252
oe:player:150fa58f33821edfb5684ebe59a84ff,1801.2561248978818
oe:player:3a9a4394d2628a17e09968bafe4563f,1340.2893438623562
oe:player:d6d80c43cbc198c8af0407cea242709,1814.4162707392888
oe:player:d1d72cc3657ba8c88516f1377ef148a,1459.3662655664275
oe:player:949f0cd0180bfc9ff0a3c93992b65cd,1515.8555595322218
oe:player:a8bc42e92bc16dd49d63e5a1096f361,1463.9263114270623
oe:player:3f23f2f1566a04c819737e00229dbf8,1368.0106574865156
oe:player:54bb291bbf38f49ec58fae7e3208a9d,1380.0
oe:player:721d5df7058b6fb11b6ea841753d9a5,1852.85055950063
oe:player:e70707bcb432663e156a5636806a476,1808.8594797347644
oe:player:7f3e703e4323775aac9adbc31482e81,1779.174635096551
oe:player:b190c227c7c0e4e7bc2a30dd24d2675,1764.4420664255047
oe:player:055d4d511b0dfb2a2ae6f3d2a286bc3,1784.346854425738
oe:player:8992346cbc52f7e048215c70b7a4ccc,1450.9292633549255
oe:player:1b2076ac634f57ba224836d8c0ea2e4,1745.2198077893763
oe:player:a7ce0ab1052b936cb485693c9891378,1180.0
oe:player:f25392084577149d63d175a3baf807e,1460.0
oe:player:511dedda590b2ded1572c99caee392b,1709.2324850117254
oe:player:4a9683365dbc0dd4b92d296fb2a1042,1672.1037436625195
oe:player:5a23766ce46653d2b63ac4a40cd61c1,1687.5961064555136
oe:player:06f016d5551322d49fad225b21de646,1819.9922603029136
oe:player:9a397f5f3cdffd4e82d91f9ae12fa5f,1603.9616392270311
oe:player:ab0b051ac4cda160312fb06ec336c7e,1420.0
oe:player:717bb4d71a2dab54e7020b1a8fde420,1943.2834366928028
oe:player:06061bba9bacc0fd18efdf376742d99,1666.727971028026
oe:player:f1679ba0230483418084ea47bec81c7,1819.1292634306694
oe:player:7cc60efc7908ef535a0488a811996a4,1923.3683426688794
oe:player:f006b3cc51010dd6be7e53073b4784c,1754.8045451036403
oe:player:99707c417d6e80b2f9866d45fca2b17,1615.4528888926477
oe:player:275370ef329a53d78342d8b3d2992e3,1711.5832025945422
oe:player:96c9f252e1631a70f6202449773c858,1820.5282011947247
oe:player:74b6d082d7e7a7542e597f069dcc947,1847.386142376875
oe:player:ebe87161fff38c40d0bf84a35cba734,1849.8093120309518
oe:player:110de1170a2c2ac8bbc0dc557061b69,2001.1087645062253
oe:player:140685b8f5c6b18ddb68c087c31ea97,2012.7140671004831
oe:player:3c666106755ec5c42669fedac66c1b0,1820.912191123266
oe:player:1f7d70f56b608b3137df2493949fdd0,1912.4455036842721
oe:player:710189789fdc5ea114d5b9ea646ff43,1946.5570720697551
oe:player:7fe18b8802138d0ad145db7cd9ac134,1794.9691098450241
oe:player:979d7cbbe1e2a8b55d503047f5c72a0,1850.6122206097334
oe:player:a0cffb0dfffd115e271d99132991be2,1764.8179309105428
oe:player:49072b739b0d747d24d8517facf1baf,1769.1638986935477
oe:player:d0c52a9400db78779e0baae662a3fc2,1672.954830192727
oe:player:0062ca11b75b1744fe7964bc617c916,1541.242219094327
oe:player:2e67ccd85517becb13a49d345cd1b6e,1356.0701569857572
oe:player:fe1640e9c1d32d534239e34707ee144,1557.629496203057
oe:player:789adf989594ebe61caa711053ab2eb,1619.1272944269144
oe:player:d03db9eb6f9a2ff695d192301a0cdc8,1464.1698732056402
oe:player:b436ae77e934596896a9a7ab163c4de,1539.0809739458402
oe:player:2042ccca7bcb4aa4f4425f8ddc1a886,1665.2743300759
oe:player:5050ebfc7b4db617656743068c5b628,1696.6793303948862
oe:player:1a66951062c74cb90c650d53f8afd18,1339.419339883576
oe:player:531995fe70f90681839d418cb3458a2,1230.437728547132
oe:player:76a27c78db7e3563fc9db352e054398,1643.156952902691
oe:player:50ccd6f91a563cb37a74224dd60a3b5,1625.8880832278965
oe:player:bf0fcdb863d11c4f6e7802f434de734,1770.859854546212
oe:player:6aec0ace4133efdcd6a8ac81eb48f47,1622.8744906666088
oe:player:64663f4646781c9c0110838b905daa2,1847.1157708614637
oe:player:956b4d2f499b1d362f693f82b8e652b,1684.4138919182417
oe:player:7aa0aebd379414d25f1fcdc396407f1,1901.2549079165674
oe:player:6425cdfcdd02de2de34b914e20c41a7,1579.3342012898636
oe:player:9308cdd10f24bb8f380c02c76665b32,1550.6419530633566
oe:player:7a27b91a1ea41f157f4b3df8889621f,1704.6608703451607
oe:player:5d065a575c548f8ccbe8b276f5fb411,1429.2408465801857
oe:player:df7fb677687a886fb22f75da316b949,1751.2732805663318
oe:player:3e8fa787a56b99cf930dda0c98d2d28,1676.111497255703
oe:player:409f6a5ffb18597f1ad5d0cc46861b7,1820.318148166842
oe:player:8411b6e2a788ed8c0e57a25b61bab62,1487.6135359499478
oe:player:460ead0df841fd240bf48ab988c50e6,1427.8187182348304
oe:player:4bb2d44de1f5b781ecca43e62d73d7b,1480.025478241484
oe:player:ba3d4084a218c919db12a8776d46ed8,1458.5262452732939
oe:player:6ea02165f30cc6337ebd47f6ac91beb,1449.3991956900177
oe:player:3f3b7c16793cdc2fa498a014801d3ab,1530.3242871854757
oe:player:4e30c12338b467697d0fde8e5b142f5,1622.2730016335931
oe:player:22f0e2584563d50d944b11275152d13,1675.0113068969442
oe:player:d61d8a0b25028f787123bfff542d305,1953.1323531616504
oe:player:afd5bb5b43c539ad5322f827b7d0a11,1260.0
oe:player:25c317737ca292685946f930ea99e11,1659.8274707125968
oe:player:dd4660dccac3ba0b8f35cb319a686a4,2002.2482894216057
oe:player:eefa702ca5baafd60311d1233abfe14,1783.7401663559328
oe:player:71d4491b5ac3124997fe3b4ec56efed,1779.729936748712
oe:player:0cbadb757e6cd6a2bb77f0748cfe398,1749.6495468184323
oe:player:97e2124319af5f96331d38fc07ad71b,1744.5393111453805
oe:player:5d3e96fb0bac0c1073583eeb8598e68,1577.748773942895
oe:player:ed74ac1457eaea4683f98db2f7fe974,1548.8494827321417
oe:player:a39d2bfa964a33bd2781fd469425c3f,1719.0793200347553
oe:player:b96bb4c90ea976beb64fd01af9d554c,1744.0322503733344
oe:player:8fa8e03368dfcf76757e547fb75ae3f,1795.6648292833295
oe:player:4f297f17f916130c2360f855c3e0dfa,1636.5952607452875
oe:player:d393a9f2bd22754d33a4682d3ba9880,1633.940432248951
oe:player:63dac7596153ef4da82e037963713a5,1598.4282592200432
oe:player:61d69fbc2c517f4b8e3f13f3f44db23,1517.5341593238304
oe:player:cfcad7b09bed919fa42cc1dd83b6b63,1928.8990527373514
oe:player:66a917371c42eb402120d0ef8fd44cd,1605.5807825898976
oe:player:1452b3c7a70d2a7ed97dcf9a5f62c71,1460.0
oe:player:6afa68b4385ff0518bd72702f0dc252,1460.0
oe:player:6d4babaa1f79764504d9c91f077d261,1406.4345542604694
oe:player:829482baf763ef63c78c36889615b3b,1720.6782774549044
oe:player:eaf899c6268995f9b1e40d1932c6888,2024.9841721080577
oe:player:9b6c45664250f753143f3f75024c0a9,1777.9917496132964
oe:player:d555f70f3eba72804bbe4baa1b834e6,1729.227983999207
oe:player:1bc0756ba9102abb5a7cd13d2b618aa,1937.6202921680122
oe:player:a9eb1a93c73c55b9db59388be44206b,1860.4825722304606
oe:player:de442faff7b7cdc0fba7d6d5caff5e1,1827.4956733724703
oe:player:eb4a97ac9936caf7fad8c8eaa1b0eed,1786.3505459061828
oe:player:2700445062b73750d7603dbff3d336a,1843.6525480651947
oe:player:03f78345e4181384977f21872ca866c,1778.8371985507777
oe:player:3cf6443ea2d1c4501478ed2dcb431ef,1805.9512312396548
oe:player:db0cbdc72184ad44ab905be61fc0756,1832.1117301700717
oe:player:e37058bf2305c3a61e0e69681803f95,1819.0583545726452
oe:player:cf31cad88081e431e9f138e00b4f645,1692.3425048546958
oe:player:4d79b9a430199b71e47a4a9e908fe76,1866.4920486622282
oe:player:46ae976ee45d2eb4b5bcc44dfc223b3,2032.5860314269921
oe:player:53f13bd904bd3958d671db61877de7e,1798.4696092798235
oe:player:cf17e0a96c6d49182b12cefda2848e6,1902.0074086220945
oe:player:fd964f4b80922071fac5c1485aa284e,1969.5547761319601
oe:player:9b6267b2103299def092524b3efa1ee,1651.2072267625806
oe:player:4b9f21fbaf830941460438f6da4990f,1830.214260489595
oe:player:752b048c76633399b04f6e87a8b211c,1831.108490501442
oe:player:5ebedf1ac058b7c02b2acbcbf098c0c,1748.6726608692807
oe:player:4563af86598cb2fa72019f547afd5c1,1796.899307818559
oe:player:8eba84e3213421c5bb552410640869c,1725.4654787023876
oe:player:883f7eebf15a40d54b44e2116d7bc9c,1589.52046619508
oe:player:e0acbd6d08021f96c1b90647140f551,1601.5224543710247
oe:player:bb126962263d44f3a78e57c10cfd623,1636.6989645723456
oe:player:92cf30af7adcb96fb33693e86e976d1,1537.6623927519242
oe:player:4edc4df5fe2af4a60a1477f30d3135c,1628.9939509003789
oe:player:e56057e00946fc9dd59e49ac9adbb21,1817.1861743590516
oe:player:981b8fcee42e1e726a67a2b9a98ea6e,1822.929225961219
oe:player:08399515849f2951f6e8731fd6f5c73,1812.9925566135205
oe:player:029336258eaec64b22ff86272df3946,1714.9571488241374
oe:player:80932fb9a9194e06d140ab59c7453a9,1562.423482213708
oe:player:2bafd32778997c05df1d7b0027bba6f,1551.7651965639448
oe:player:1b3b35c6361fa27db1c93e701321ffc,1728.750093043246
oe:player:1148bd0748df8b1b9914699658c6156,1604.5499290486607
oe:player:2c8efc1ed4a1fd3a51dbd7e29d8ea6c,1904.9996435841372
oe:player:63d4c2d98c6654867a62dbaa41d3379,1926.5533167080093
oe:player:3587454d4910f0665e2fda36ad2e91c,1895.7279847672626
oe:player:92ffbe9070b1c1b1f6717158e1d35ff,1854.0594312570101
oe:player:7f628897d2f6dc2703a52586c671574,2005.475407745228
oe:player:1c7db660fc268b1d2747939129d6101,1903.7273445987935
oe:player:89af6c0570c6f4e0f713b968f6f3830,1755.2535950994431
oe:player:24abb8f1ed61411f16f17091cf3683d,1909.5499148711137
oe:player:ef6247f6656bc2ccefc0497847a00f4,1803.027596418674
oe:player:83bb08a967d0acd1391834744adfde9,1871.165411871915
oe:player:37121eef650935e929923c4baed18a0,620.0
oe:player:9a3e186dd958360e5f76ef6bf801850,380.0
oe:player:56941228b6a6a75901d8d8caa77ef48,940.0
oe:player:7bc7c1660ce1c3ed1cb036f7e692fbf,380.0
oe:player:6558b212a9e9c2eb6e3422aed95318e,1420.0
oe:player:4d3c41bcc3aa6f21c8776fc1438fad5,1804.67067540014
oe:player:61eea3898d0b6c44e28a69ac915081f,1782.1180993059818
oe:player:1223ef41979377b9c271fffb074e763,1838.363769739366
oe:player:4e372ea2cffef8331f241462a29c2f7,1020.0
oe:player:2dbc3f1de119e0fef4568bc9e1ce1d4,1805.0733344316457
oe:player:9f7da6c4cf2b69d332b9f299145f600,1592.7437610783381
oe:player:08d40de502dcc5aeef8ff7c2c8288c2,1437.3274984175353
oe:player:bb3b822fbfdee5a4da026896ab0e4d0,1541.3608848579775
oe:player:d5f499b7b71268039cdb607963f5ba8,1619.0023236408426
oe:player:bb53ed324c39b36058708bcd0f9c3d9,1778.574033616416
oe:player:8e422c119fcc0bdb1e78777d4febaaf,1855.1615162004061
oe:player:dee54127bb56d2e2540ba71cc416f1c,2128.8845661271266
oe:player:887bf3ec60709542db51245b16e2081,1843.7720762320453
oe:player:3c746a353303fe7d4c4b04ed85bf47b,1723.0609936034818
oe:player:c77b2ccd19582effb1f9d61702c3ad6,1582.0478943644503
oe:player:b17f12268aa0872cf76cfd6c78a9429,1300.0
oe:player:026c539c5d89b017a869b9caa1f9f86,1557.7720452589458
oe:player:c0376a5efd6848289a3213f6071fbf1,1300.0
oe:player:55141878825d9265660012b0acc1b75,1300.0
oe:player:6f809ff359b5442fc14a7952f8cb1e3,1380.0
oe:player:371572c71e802c9eefa062240d816e9,1797.4504880345842
oe:player:574ca24646bea0e378813db54092903,1942.3458592383568
oe:player:d730e6017b42d1784032e728fcd4eef,1914.1123564540162
oe:player:fbced201ed9c0e35008d88cd92397dd,1942.9923689979482
oe:player:6a9dedd375fda0d451a45fa9809875e,1908.5443263164425
oe:player:71f5302abea604062e810161d7922b8,1867.2654080013199
oe:player:79fa5b84e0a8e644a0ea3751a2ed8f1,1749.7388594944089
oe:player:ae72e09a91c56e77a7228e4ecb0fc2e,1485.8976647728025
oe:player:4947ccbab20a26458a23e626d6da326,1746.2475100859758
oe:player:d43e9ff55624238e69a03f016656af7,1571.4420074380193
oe:player:e39d9ffcf08b637ebf7ace59509ef5d,1835.977178139137
oe:player:f43d6f61a162493a2444880464b4a0c,1463.6582467617502
oe:player:65dfcaac279a0c161650ded4956976e,1740.6885044287683
oe:player:0579842ca3ad16b00b58a1c432faa1c,1695.9664335045727
oe:player:7761ed3cf0fa8202b8db185d57ad9be,1634.8342019597671
oe:player:931d6bea7b157a3cd3bf89892d84654,1628.7440888557858
oe:player:b7190c54682fad7a6ea20d2f284e7c0,1633.5259225227546
oe:player:f5761ffeb6f3338eef641604969c6f7,1313.4361812602106
oe:player:01e3a933906494de42d7a1d6a09bbb3,1324.9336408589477
oe:player:bce431d01a4df1bf31ba7787331ad1d,1276.3790958006898
oe:player:c3a035d00eb2a793c85ea9c4b37c3e6,1229.3251373773016
oe:player:800fab82ef451afd57432a8c001dc27,1584.1859019425185
oe:player:30d7b20c0f87b90e9bca53621e9f667,1550.794583543981
oe:player:910b199f4e49c99122d88c9a10617c8,1418.1950017307704
oe:player:3dba4686043082f7d827848780ad459,1392.825885941739
oe:player:4ed4d787ce13f8c524d0b2e6fa50c50,1611.8286611492445
oe:player:47acf620062218fa3d0cf65f34904ad,1707.755820771006
oe:player:1310ed05860c0d0089fc2a6b78ae3d9,1554.736756908103
oe:player:f15a9d60645218fde074c42d24e54df,1610.8016470792631
oe:player:35427c8d09f57bbb4e29cae70af0dbe,1656.3938163509915
oe:player:3526fc9b692a75b6d8dc4943450f46c,2015.6726997091887
oe:player:dd83595fada79ef88d594b2518b6a8c,1849.695080851287
oe:player:614bdae7a9fb9d738a398a81e035584,1758.2231405357716
oe:player:023a5f9690649584b01f6476ecca815,1747.9877661538935
oe:player:40704dfd2d966862568d29770de57bd,1969.2439786610603
oe:player:298ebd779e6e67cccf581d69096f8ce,1730.3048461194157
oe:player:a45be221db30130efdaf1d35bc285ee,1606.3599205414816
oe:player:a9cc86106617ab2ef191034909dfa15,1729.0874393129354
oe:player:5cfd2266b5c1394090f29498fe0576e,1676.1220622109013
oe:player:e79c23b4614cdec99e3b239aee9a714,1443.2435025089699
oe:player:94e115291231fdf12b0faab8c6cd6d5,1432.9886885269304
oe:player:a4fd897b092a142e3e31e763c0962e9,1286.9610864448684
oe:player:d51674883fd227c219c9a1fc7da7db4,1741.4859497436348
oe:player:cfd45b57f3fb856e290ed4afcf4b6bb,1654.3126074210038
oe:player:159c85d3e87105d5975e207b5c38f6c,1492.855563830319
oe:player:2451bae14400bf552263092c46826dd,1507.1556149045336
oe:player:aa91fee9512cd43e75ac9495a77d85e,1530.9159412569059
oe:player:eca327ff4d6ae42715b64e9beae4813,1819.8739738119395
oe:player:f042dd9f814e41f18024e0d8eb58668,1761.9477450794632
oe:player:b895a91bb68e32d356b9f4d38e43643,1452.3031665872866
oe:player:8b7f2234d870cf7fb6bd63ef9c3cc23,1445.4283556701664
oe:player:c3788c8f26d4b9008630ceef5bfe551,1380.0
oe:player:2049f966dea742cbf2982872fd2d2de,1593.1034325332685
oe:player:e35edef8a2cb6212af8fe231b48ea5e,1697.9730461605047
oe:player:57f2c6d32c78ea9351cb81b09000bab,1685.7100534420497
oe:player:ee2711e319ed3ace09e2a4d38ae89f3,1683.204494759589
oe:player:ada42c4ea0ef600487a44a8013d3945,1598.944450702819
oe:player:65c85601263ce748f4a21c19f53182c,1802.3664900789586
oe:player:38cb46ae2483d9626f93e1cca05f8a9,1660.812173182264
oe:player:a0190496ceaf3dc7c2ae9373dd7317b,1730.3635454840478
oe:player:5cb8d6b6c6d88582c1dd77bf6b6f616,1722.8329263387504
oe:player:0ae61bd0474e04c9f1195d4baa0213a,1714.4477517479795
oe:player:38d8087b0b8ae152a6326d04451abb3,1619.4925200014864
oe:player:36e6e3a1d48dd5dda87b8f74ce5f209,1613.5631142156847
oe:player:d11068c782573b34be81beb5a4eeb12,2064.255834395196
oe:player:a2f6e754fc2b358f7786f52decb4274,2060.8700795358554
oe:player:55dd587cdc4a278be6a5c37f9e539de,2094.817009175045
oe:player:0634d9e86284da2fae4e1438d564eee,2078.381751594563
oe:player:9d5052e9f9f4a63835f738441a3b1f6,2028.625957600928
oe:player:2a23f18ca3f53c7f8aa467c4a25e1a9,1729.711354531008
oe:player:c142368a9f94d6334133932a7e5ce0d,1659.7289823884225
oe:player:49701c0fb3b04ea8d91f366e90ec798,1819.4569672336966
oe:player:58cff57941b3605087bb9208b3d76d0,1816.917642782459
oe:player:1d17186c66b693755087b8af8d0c611,1865.0208083875675
oe:player:7fa0280a4d362b1f4cf9e40517654b9,1693.7264169669281
oe:player:cdcb26731b01eb862d6e0ba8fec6deb,1798.704514874325
oe:player:8b73af38e98bccab6f86930c75a9450,1994.4509968020243
oe:player:6791bf60f2d71440cbbd45b2b91bcc8,1905.1824245326675
oe:player:60f27f3460f1ec6fed0aa66a5de7bfa,1798.8285371428476
oe:player:b616375c060208f8988c4aa13a23c18,1843.54103361752
oe:player:647acfc77eba36776fb2c61bce27d3d,1768.236306286644
oe:player:b2e8bf26727dbb8af96adfe28f4a1a1,1723.5374254378219
oe:player:be081b7482f9ea1ae2f0d13aafcf17f,1967.3845965531186
oe:player:1f3a07a8570bf5dfcf071c6072d6e9a,1824.2056158395287
oe:player:c4ac0dd2691aab14fd56ce3c7702023,2119.621025986592
oe:player:8f6c93859e6292511f9b87edfa9a847,2010.270583999653
oe:player:966eee3894707e51bffb173951362ed,1931.5033198606445
oe:player:d67c1e27e0d8409bec2b32c592172b2,2008.648815308328
oe:player:9e4cab8a6c3041527f605caf9913072,1756.9114367199502
oe:player:49311bd7f1e5550f578fbd1c2a1d21b,1887.594902820009
oe:player:fbadcf84fcfb01a251de88055f631cb,1995.3552821362111
oe:player:8b51c3fec81308adfbff3781fd0aadd,1831.0652365321766
oe:player:f8d623a78c27641412debac4080ece7,1880.6536302461611
oe:player:6ab544dc2ce7184b3e07597f78cda21,1867.7825351649694
oe:player:7f37edf33ba2e672b6995a7e4907283,1916.285471302762
oe:player:18bdb3898e7fecb3bb0be7ff075d509,2046.6592707430277
oe:player:a83e3a47f2f38f28a36e7e901eadee9,1919.134724567992
oe:player:224887013ddc9598ec3f1c6b83c2f93,1859.5777060751245
oe:player:840d0b77e71408d3da84e4f0cae4b73,1907.2650421571343
oe:player:e81559780effefee74a3c057177f027,1823.6973186816015
oe:player:9ffbd422925a6839ee820ddbc59278c,1446.4206888847366
oe:player:8b41ffda9f8b20f4248f6ffa8897bfe,1431.8490297545807
oe:player:cf7802e8082b1d34610dc2eb8356877,1459.6086794457105
oe:player:42cddcfc85b8bcd6c8a9267dd139919,1492.3473727659773
oe:player:b356f835dc44536e42f04707796ae31,1537.1003322043387
oe:player:1c05a08f6f5fa08f0f7f9d7fda55868,1594.9884638785834
oe:player:30e334ed5767367ce21928870d6a9f3,1690.010160714448
oe:player:a60b45bb4281adf6eb143c0ec0698b8,1387.4772419952528
oe:player:79594f130703ca455dfca75cfe9f011,1380.0
oe:player:63dfeedfceca9bf8f88c5f278a641ef,1476.8233361474947
oe:player:0081ef99a37093cf879c110a7c3b692,1740.1025496785487
oe:player:d9624e50756219785f9e44b27189524,1369.3701447630178
oe:player:0c8025702d201f7f99b0495c459c069,1970.50309795137
oe:player:0b9a7d2da8988391751f16d0e6c6c64,1372.044967798229
oe:player:9f33a476918b35d7000f693b2d9b53f,1370.2806163359937
oe:player:b7301b7080f517b13d3e3e527bd112c,1460.0
oe:player:4c71efc0f51920935776e56e267d9fe,1980.0
